pc_timestamp,mode,temperature,control_voltage,power_current,water_leak,sensor_status,sensor_update,fault_status,power_status,force_cmd1,force_cmd2,force_cmd3,force_cmd4,force_cmd5,force_cmd6,roll,pitch,yaw,angular_vel_x,angular_vel_y,angular_vel_z,linear_vel_x,linear_vel_y,linear_vel_z,longitude,latitude,depth_raw,depth_lpf,depth_ma,altitude,target_longitude,target_latitude,target_depth,target_roll,target_pitch,target_yaw,target_altitude,target_speed,utc_year,utc_month,utc_day,utc_hour,utc_minute,utc_second
1754028005.969036,4,3.00,20.29,3.06,0,1100000,11100,000100000,-32765,0,0,0,0,0,0,-0.68,1.81,-6.27,0.76,0.70,-0.64,0.01,0.00,0.00,122.0896833,37.5440837,-0.242,-0.242,-0.242,0.000,122.0896278,37.5441104,-0.037,0.00,1.50,2.67,-127.000,35.00,25,7,4,0,26,15.0
1754028005.999884,4,3.00,20.20,3.22,0,1100000,11100,000100000,-32765,0,0,0,0,0,0,-0.53,1.89,-6.17,0.03,0.41,-0.32,0.00,0.00,0.00,122.0896833,37.5440837,-0.238,-0.242,-0.240,0.000,122.0896278,37.5441104,-0.037,0.00,1.50,2.67,643966504915940535960325228331008.000,35.00,25,7,4,0,26,16.0
1754028006.004064,4,3.00,20.29,3.06,0,1100000,11100,000100000,-32765,0,0,0,0,0,0,-0.55,1.86,-6.16,-0.43,-0.32,-0.04,0.00,0.00,0.00,122.0896833,37.5440837,-0.232,-0.240,-0.238,0.000,122.0896278,37.5441104,-0.037,0.00,1.50,2.67,-0.000,35.00,25,7,4,0,26,16.0
1754028006.009005,4,3.00,20.29,3.06,0,1100000,11100,000100000,-32765,0,0,0,0,0,0,-0.63,1.79,-6.17,-0.69,-0.93,0.15,0.00,0.00,0.00,122.0896833,37.5440837,-0.228,-0.237,-0.235,0.000,122.0896278,37.5441104,-0.037,0.00,1.50,2.67,-2234207627640832.000,35.00,25,7,4,0,26,16.0
1754028006.012417,4,3.00,20.29,3.06,0,1100000,11100,000100000,-32765,0,0,0,0,0,0,-0.74,1.72,-6.19,-0.68,-1.12,0.22,0.00,0.00,0.00,122.0896833,37.5440837,-0.231,-0.236,-0.234,0.000,122.0896278,37.5441104,-0.037,0.00,1.50,2.67,0.000,35.00,25,7,4,0,26,16.0
1754028006.018254,4,3.00,20.29,3.06,0,1100000,11100,000100000,-32765,0,0,0,0,0,0,-0.84,1.67,-6.21,-0.40,-0.79,0.15,0.00,0.00,0.00,122.0896833,37.5440837,-0.233,-0.235,-0.232,0.000,122.0896278,37.5441104,-0.037,0.00,1.50,2.67,136902082560.000,35.00,25,7,4,0,26,16.0
1754028006.019747,4,3.00,20.29,3.19,0,1100000,11100,000100000,-32765,0,0,0,0,0,0,-0.84,1.70,-6.19,0.50,0.47,-0.21,0.00,0.00,0.00,122.0896833,37.5440837,-0.218,-0.232,-0.228,0.000,122.0896278,37.5441104,-0.037,0.00,1.50,2.67,0.000,35.00,25,7,4,0,26,16.0
1754028006.022576,4,3.00,20.20,3.26,0,1100000,11100,000100000,-32765,0,0,0,0,0,0,-0.76,1.78,-6.16,0.76,0.75,-0.32,0.00,0.00,0.00,122.0896833,37.5440837,-0.223,-0.230,-0.226,0.000,122.0896278,37.5441104,-0.037,0.00,1.50,2.67,-9370945989444452220928.000,35.00,25,7,4,0,26,16.0
1754028006.023926,4,3.00,20.20,3.27,0,1100000,11100,000100000,-32765,0,0,0,0,0,0,-0.70,1.86,-6.14,0.78,0.50,-0.29,0.00,0.00,0.00,122.0896833,37.5440837,-0.227,-0.230,-0.226,0.000,122.0896278,37.5441104,-0.037,0.00,1.50,2.67,-0.000,35.00,25,7,4,0,26,16.0
1754028006.025633,4,3.00,20.20,3.26,0,1100000,11100,000100000,-32765,0,0,0,0,0,0,-0.69,1.93,-6.11,0.63,-0.09,-0.14,0.00,0.00,0.00,122.0896833,37.5440837,-0.230,-0.230,-0.226,0.000,122.0896278,37.5441104,-0.037,0.00,1.50,2.67,8522825728.000,35.00,25,7,4,0,26,16.0
1754028006.027088,4,3.00,20.20,3.26,0,1100000,11100,000100000,-32765,0,0,0,0,0,0,-0.75,1.98,-6.11,0.42,-0.68,0.04,0.00,0.00,0.00,122.0896833,37.5440837,-0.220,-0.228,-0.224,0.000,122.0896278,37.5441104,-0.037,0.00,1.50,2.67,0.000,35.00,25,7,4,0,26,17.0
1754028006.029466,4,3.00,20.29,3.00,0,1100000,11100,000100000,-32765,0,0,0,0,0,0,-0.91,2.01,-6.16,0.07,-0.58,0.31,0.00,0.00,0.00,122.0896833,37.5440837,-0.217,-0.226,-0.223,0.000,122.0896278,37.5441104,-0.037,0.00,1.50,2.67,-42036835366697964480582898281365897216.000,35.00,25,7,4,0,26,17.0
1754028006.031147,4,3.00,20.29,2.95,0,1100000,11100,000100000,-32765,0,0,0,0,0,0,-0.92,2.01,-6.19,0.06,0.16,0.29,0.00,0.00,0.00,122.0896833,37.5440837,-0.222,-0.225,-0.223,0.000,122.0896278,37.5441104,-0.037,0.00,1.50,2.67,-42036835366697964480582898281365897216.000,35.00,25,7,4,0,26,17.0
1754028006.032618,4,3.00,20.29,2.81,0,1100000,11100,000100000,-32765,0,0,0,0,0,0,-0.84,2.02,-6.21,0.15,0.98,0.15,0.00,0.00,0.00,122.0896833,37.5440837,-0.227,-0.225,-0.223,0.000,122.0896278,37.5441104,-0.037,0.00,1.50,2.67,-10022362558054438705583309717504.000,35.00,25,7,4,0,26,17.0
1754028006.034194,4,3.00,20.29,2.70,0,1100000,11100,000100000,-32765,0,0,0,0,0,0,-0.70,2.05,-6.22,0.29,1.39,0.01,0.00,0.00,0.00,122.0896833,37.5440837,-0.242,-0.229,-0.226,0.000,122.0896278,37.5441104,-0.037,0.00,1.50,2.67,-139088220913664.000,35.00,25,7,4,0,26,17.0
1754028006.035721,4,3.00,20.29,2.40,0,1100000,11100,000100000,-32765,0,0,0,0,0,0,-0.58,2.08,-6.21,0.35,1.21,-0.07,0.00,0.00,0.00,122.0896833,37.5440837,-0.242,-0.231,-0.230,0.000,122.0896278,37.5441104,-0.037,0.00,1.50,2.67,-0.000,35.00,25,7,4,0,26,17.0
