pc_timestamp,mode,temperature,control_voltage,power_current,water_leak,sensor_status,sensor_update,fault_status,power_status,force_cmd1,force_cmd2,force_cmd3,force_cmd4,force_cmd5,force_cmd6,roll,pitch,yaw,angular_vel_x,angular_vel_y,angular_vel_z,linear_vel_x,linear_vel_y,linear_vel_z,longitude,latitude,depth_raw,depth_lpf,depth_ma,altitude,target_longitude,target_latitude,target_depth,target_roll,target_pitch,target_yaw,target_altitude,target_speed,utc_year,utc_month,utc_day,utc_hour,utc_minute,utc_second
1753884872.384535,1,4.76,23.70,1.81,0,1000000,10100,000100000,-32767,0,0,0,0,0,0,-2.06,3.05,-16.70,-0.50,-0.10,0.13,0.00,0.00,0.00,122.0896987,37.5442123,-0.164,-0.164,-0.164,0.000,0.0000000,0.0000000,0.000,0.00,0.00,0.00,0.000,0.00,25,7,4,0,17,39.0
1753884872.386330,1,4.76,23.70,2.44,0,1000000,10100,000100000,-32767,0,0,0,0,0,0,-2.12,2.99,-16.70,-0.54,-0.67,0.00,0.00,0.00,0.00,122.0896987,37.5442123,-0.157,-0.162,-0.160,0.000,0.0000000,0.0000000,0.000,0.00,0.00,0.00,0.000,0.00,25,7,4,0,17,40.0
1753884872.387540,1,4.76,23.70,2.43,0,1000000,10100,000100000,-32767,0,0,0,0,0,0,-2.25,2.87,-16.68,-0.65,-0.61,-0.09,0.00,0.00,0.00,122.0896987,37.5442123,-0.140,-0.158,-0.154,0.000,0.0000000,0.0000000,0.000,0.00,0.00,0.00,0.000,0.00,25,7,4,0,17,40.0
1753884872.388139,1,4.76,23.70,2.65,0,1000000,10100,000100000,-32767,0,0,0,0,0,0,-2.29,2.80,-16.67,-0.69,-0.32,-0.11,0.00,0.00,0.00,122.0896987,37.5442123,-0.151,-0.157,-0.153,0.000,0.0000000,0.0000000,0.000,0.00,0.00,0.00,0.000,0.00,25,7,4,0,17,40.0
1753884872.388768,1,4.76,23.70,2.68,0,1000000,10100,000100000,-32767,0,0,0,0,0,0,-2.30,2.74,-16.64,-0.63,-0.11,-0.21,0.00,0.00,0.00,122.0896987,37.5442123,-0.140,-0.153,-0.150,0.000,0.0000000,0.0000000,0.000,0.00,0.00,0.00,0.000,0.00,25,7,4,0,17,40.0
1753884872.389505,1,4.76,23.70,2.69,0,1000000,10100,000100000,-32767,0,0,0,0,0,0,-2.31,2.68,-16.62,-0.51,-0.13,-0.21,0.00,0.00,0.00,122.0896987,37.5442123,-0.139,-0.150,-0.145,0.000,0.0000000,0.0000000,0.000,0.00,0.00,0.00,0.000,0.00,25,7,4,0,17,40.0
1753884872.390227,1,4.76,23.70,2.63,0,1000000,10100,000100000,-32767,0,0,0,0,0,0,-2.32,2.63,-16.61,-0.53,-0.14,-0.10,0.00,0.00,0.00,122.0896987,37.5442123,-0.156,-0.152,-0.145,0.000,0.0000000,0.0000000,0.000,0.00,0.00,0.00,0.000,0.00,25,7,4,0,17,40.0
1753884872.390938,1,4.76,23.70,2.65,0,1000000,10100,000100000,-32767,0,0,0,0,0,0,-2.36,2.52,-16.58,-0.59,-0.07,-0.05,0.00,0.00,0.00,122.0896987,37.5442123,-0.169,-0.155,-0.151,0.000,0.0000000,0.0000000,0.000,0.00,0.00,0.00,0.000,0.00,25,7,4,0,17,40.0
1753884872.392447,1,4.76,23.70,2.56,0,1000000,10100,000100000,-32767,0,0,0,0,0,0,-2.35,2.46,-16.57,-0.64,0.13,-0.08,0.00,0.00,0.00,122.0896987,37.5442123,-0.160,-0.156,-0.153,0.000,0.0000000,0.0000000,0.000,0.00,0.00,0.00,0.000,0.00,25,7,4,0,17,40.0
1753884872.393903,1,4.76,23.70,2.57,0,1000000,10100,000100000,-32767,0,0,0,0,0,0,-2.32,2.40,-16.56,-0.61,0.30,-0.11,0.00,0.00,0.00,122.0896987,37.5442123,-0.154,-0.156,-0.156,0.000,0.0000000,0.0000000,0.000,0.00,0.00,0.00,0.000,0.00,25,7,4,0,17,41.0
